0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
127705.0,3063.0,840915.0,41729.0,0.0,2136.0,31170.0,5.58482439998,0.698405736804,0.301594263196,0.999492721788,-0.0252876926073,-0.000580212367847,0.00198212045973,-0.00316741795964,0.0082132086175,-0.000115973594641,-0.00711091729375,0.00328351323986,0.00518502798511,-0.00457208413565,-0.00300508993634,0.000965869510595,0.00372293632402,0.00426844562089,-0.00515356596782,0.00266345848657,-0.00943025907383,0.00218875210058,0.0022844530387,0.997705599776,0.00229440022391,0.830419440055,-0.177543943126,0.0893120633372,-0.0604902542601,-0.183995613171,0.069622145964,-0.0351630838974,-0.0222705866078,-0.0183398169918,0.0138014656672,-0.00364445585218,-0.00837597146881,-0.0821120853662,-0.0433497666764,-0.00853174681552,-0.0760667560313,-0.0168930484217,-0.0505399702133,0.0238831373397,0.0464356092106,1.0,2.39065637411e-141,1.0,0.0
104366.0,3852.0,720381.0,28319.0,0.0,2313.0,32331.0,5.90244907345,0.698438654363,0.301561345637,0.999264957608,0.00365704971864,-0.0269142773143,0.00192206982315,0.015746371916,-0.0057277621526,0.00452920519253,0.0100031216315,-0.000250764374892,-0.00193906847507,0.00527738006591,0.00354335525008,-4.02171403975e-05,-0.0121301400543,-0.00308841586171,0.00395839665957,-0.00582849508095,-0.00110599695274,0.00460657287726,0.0010802212768,0.996973072976,0.0030269270241,0.849144187509,-0.0405253052336,-0.228530814694,0.153010000137,-0.0954344385897,-0.0926253158357,-0.0454173090947,-0.0555499377746,-0.115999301812,0.0138867933192,0.0437110158408,0.0671755915207,-0.0414006027319,0.004238455041,-0.00673064379595,-0.000602889390861,-0.0101275534795,-0.0724272731738,0.0188847752014,0.038967761805,1.0,5.08798200153e-51,1.0,0.0
124272.0,3211.0,816819.0,40101.0,0.0,2542.0,33779.0,5.57283217458,0.698040639749,0.301959360251,0.999363416312,-0.0115492457823,0.00534956353998,-0.0141527108261,0.00793679790524,0.0156799841238,0.0108235676217,-0.0123335564413,-0.00303412631432,0.0158695173156,0.00238160782079,0.00126250388326,0.000576778065196,0.00400094036079,-0.00327435144027,0.00180220285699,-0.00151411673725,0.00021680821786,-0.00160187435207,0.00314423733534,0.997639470527,0.00236052947268,0.696423426482,-0.112377403489,0.0271900372042,0.0829672496427,0.160245407222,-0.0997924488524,-0.0847955717918,0.0836240039017,-0.0153036933448,-0.0512166627507,0.0312386183103,-0.0794174130419,-0.0789113584714,-0.077532529281,0.0107159869948,0.0852798927019,-0.0744278376494,-0.0617980810154,0.0795840332601,-0.00932868676827,1.0,1.37824516876e-122,1.0,0.0
104649.0,2315.0,714318.0,33025.0,0.0,1059.0,27855.0,5.82584640083,0.697977601322,0.302022398678,0.999213074187,0.00623223105453,-0.0208811997973,0.00356790733345,0.0110412027695,0.0016244092786,-0.0140958828256,0.0128963882994,-0.0176628703976,0.00271606017268,0.0043682945185,-0.00662040614966,0.000847834173936,0.00401796634193,-0.00942050321625,-0.00832067296997,-0.00286965866696,0.000328937172597,0.00159277073335,-0.00369340593985,0.997158122839,0.00284187716109,0.798657298847,-0.0821772529131,0.0347252478887,-0.132108345515,-0.122699243612,0.150297633922,-0.0142540378779,-0.0222881954847,-0.0246778860224,-0.0152922976771,0.0852878594866,-0.0523914182193,-0.00316165469488,0.107940910572,0.0645133274012,-0.046362168525,0.136535263437,-0.0404073426081,-0.0130899242804,0.0172597755093,1.99474915338e-98,1.0,1.55241579209e-99,1.0
133415.0,2562.0,881758.0,42386.0,0.0,4522.0,38384.0,5.60913690365,0.698584818939,0.301415181061,0.999344514706,-0.0122162436144,-0.0118568383659,0.00867476128958,-0.0157517587657,-0.000726778115412,-0.000648607241059,-0.00523972983473,0.0128257732491,0.00431279716046,-0.0134533804719,0.00168288113315,-0.0067184548441,0.00799420729242,-0.000102362033314,0.00221574034031,0.00222220266518,0.00438797096379,0.00161547538677,-0.0110038208999,0.997744450479,0.00225554952084,0.576857068697,-0.0585180705637,0.227069651308,0.183155200999,0.0175333545643,0.182842443991,0.06768649451,0.0583597931692,-0.0287882289452,0.00467815744,-0.0173129920965,0.0346172158265,-0.0371441030545,0.0335717919027,0.00404572534278,0.119315834577,0.0948038143549,-0.105500219464,0.10751189103,-0.0859737079979,1.0,8.83656026098e-208,1.0,0.0
107204.0,2698.0,714615.0,30518.0,0.0,2166.0,34388.0,5.66593597254,0.697826031171,0.302173968829,0.999617965644,0.00306265200389,-0.00811158843417,-0.00463726066886,0.00448634185224,0.006896116477,0.0128181102434,-0.00473407352958,0.00890649576632,0.0111609665673,0.0112528705354,0.0049232549024,0.00236721125918,0.000917202079928,0.000856161298463,0.000282503559293,0.00504756970226,0.00132940144518,-9.88163906855e-05,-0.00111895163871,0.997767507606,0.0022324923943,0.815388985979,-0.0118495562265,-0.157993434643,0.141259111682,0.0488371288361,-0.0778337796386,-0.00728301202475,0.0429204966925,-0.0707154885462,-0.0496763401944,0.0813261269627,-0.0705185401099,-0.00307022325512,0.0333342386296,-0.0709885176843,-0.0369254237245,-0.0334202451952,0.00765679459702,-0.0223199499197,0.0358914766548,1.0,1.62559869479e-94,1.0,0.0
80699.0,2362.0,547271.0,24115.0,0.0,855.0,22750.0,5.78163298182,0.698315618813,0.301684381187,0.999646498327,-0.0110252332198,0.0133205102166,0.0036668998215,0.00152210176483,-0.00873291421573,-0.0115387677828,0.00839603579392,0.00237554010166,0.00391401446497,0.0040490256289,-0.00421835146498,-0.00294651410994,-0.000364811749485,-0.00242888781422,0.00308671988364,-0.0024377669651,0.0013514236297,0.00262533571574,-0.00170257054626,0.998157103345,0.00184289665514,0.8106616013,-0.218063688079,0.12339834118,-0.0479438089413,-0.0810220466409,-0.00696491002006,-0.0357671780561,-0.00169057951744,-0.0747717264165,-0.039586620825,0.0219143303688,0.056623709745,-0.0416484474625,-0.0433158872511,0.0905015441595,0.0181008287257,0.00565446324771,0.0334638820185,-0.042992513504,-0.0391819052616,1.0,6.36837950934e-130,1.0,0.0
158700.0,2898.0,1072335.0,48139.0,0.0,1452.0,45732.0,5.75699432892,0.698770767655,0.301229232345,0.999432686348,0.000161329844454,0.0232882918711,0.015880442662,-0.00874621090567,0.00255050997859,0.00769318442978,0.00780241268333,-0.000809698165557,0.00196670310807,-0.00631627390508,-0.00312485919753,0.00135214858998,-0.0045871629877,-0.0012118827129,0.00122153719321,-0.000234398629788,0.00121061598906,0.0031807656755,-0.00566634601666,0.998404692164,0.00159530783612,0.778417053259,0.348320085449,0.252044186726,-0.0105057675222,-0.0657183682826,-0.161780626646,-0.026392639896,-0.0415405929784,-0.0213511607765,-0.0403310961885,0.0373345358777,0.0278730205509,0.0956358746667,0.0765149315528,0.0372424671959,-0.0468687798152,-0.000784417751386,0.0210747110013,0.0137560149339,0.00784841853688,1.0,1.1092495128e-142,1.0,0.0
68044.0,2221.0,459796.0,22747.0,0.0,2225.0,13176.0,5.75733349009,0.698307931754,0.301692068246,0.999362290588,-0.0228368846541,-0.0046776253675,-0.00690464781482,0.0113957229416,-0.00460043447712,-0.00275257047703,-0.00138333901104,-0.00912050246202,0.00281681191464,0.017672334579,-0.00348392037085,-0.00420955197778,0.00121247552204,-0.00397790562663,0.00506050330638,0.00401993227079,-0.00172707768288,0.00285924513875,-4.43288152034e-06,0.998234459546,0.00176554045366,0.836251455763,-0.187887111431,-0.0115394021682,-0.0306090523385,-0.204902724971,-0.0222165997018,0.066648027732,0.0402179730225,-0.0811074908347,-0.0574164025428,0.0886242809273,0.0108503916332,0.000649365661311,0.092588030604,0.105207837849,-0.0673440185389,-0.0456664033908,0.0769467937842,-0.0361448397791,0.0027410780079,1.0,9.05728548768e-76,1.0,0.0
293043.0,3644.0,1999389.0,89619.0,0.0,5751.0,69286.0,5.82285193641,0.698753619495,0.301246380505,0.999619125097,0.018853816058,0.000246596468828,0.00762739645132,0.00194223719368,-0.000400908503142,-0.0076257262741,0.0067378978452,-0.00324646876391,0.00316177068495,-0.00732623226725,-0.00939832474921,-0.0048550503865,0.00193216503449,-0.0010965198356,0.00395379073675,0.00208099070182,0.00309917941907,-0.00115835451383,0.0038118173656,0.996639989679,0.00336001032059,0.734998487888,0.2492761678,-0.075134396361,-0.101190163727,-0.119201367774,0.101021861236,-0.0516583700646,-0.0744562064814,0.0233517226085,-9.36610129625e-05,0.0413229671762,-0.0435792933662,0.0400176560147,0.0284815009027,0.11494569905,0.0245758092068,0.00212665539627,0.000329649797857,0.0086718590158,-0.040003316084,2.87701009202e-185,1.0,1.0,0.0
137614.0,3023.0,903861.0,46122.0,0.0,2262.0,31709.0,5.56808900257,0.697527566883,0.302472433117,0.999179704355,-0.0231318717829,0.00230445715914,0.0135116337221,-0.0158669591614,0.012047622857,-0.0112535996733,0.00201508638901,0.00998962556033,0.000850644630631,-0.00153628817404,-0.00531614594092,0.0119026930026,0.000836468818447,-0.00296988843816,-0.00310777559482,0.00180818744469,0.00215023914855,-0.00579961072431,0.00511879445769,0.995792257479,0.00420774252079,0.664418857405,-0.0702615429296,0.134507099633,-0.114266553993,-0.1234155224,-0.0527001258214,-0.0402906560127,-0.0466347985226,0.127692563466,0.084105682966,-0.0619831161244,0.147070716626,-0.0168438614636,-0.0672403772839,0.0472673393031,0.100487570076,0.045372508678,0.0932437722021,-0.134622125417,-0.00571261317132,1.0,4.64777105463e-60,1.0,0.0
105101.0,2827.0,721727.0,29186.0,0.0,2049.0,35213.0,5.86698509053,0.698281797163,0.301718202837,0.998614978633,0.026331591119,0.016873755617,-0.0247950561309,0.00249308909263,-0.0219611355254,-0.0034114977493,0.000134957168625,0.0142707654539,0.00773468247297,-0.0130524307858,0.000105158109251,0.00173541619679,-0.00363227269534,-0.0111473462426,-0.00738681936171,0.00353981220246,0.0014223141592,-0.00174978931331,0.00239441741334,0.998032763293,0.0019672367068,0.784744820164,0.195733501881,0.00924002242409,-0.170977744896,0.121348752261,0.259190147633,-0.150330052415,-0.145370579813,-0.140415553408,-0.0654846541495,-0.0701862604616,0.0329730818669,0.111305208351,0.00309463507146,-0.00990680692599,-0.0275242640908,-0.0441307558301,0.000804691305,0.0138955589472,0.0489934125435,1.0,2.13118567537e-171,1.0,0.0
72844.0,3134.0,510439.0,21355.0,0.0,1829.0,20504.0,6.00728955027,0.698269677092,0.301730322908,0.998705882006,-0.0175506702396,0.0047117376586,0.0305733239104,-0.0141347978918,-0.0240430751841,-0.00636314133749,-0.0035117614037,0.00390028559195,-0.00962473054718,-0.0107085766303,0.00255616902243,-0.00441274516333,0.00177854490879,-0.00360943409949,0.0018651862533,-0.00853215604806,0.00170498296753,0.0106042318572,0.00373576045535,0.996512142837,0.00348785716272,0.671700573586,-0.23344687129,0.125815783116,-0.0611734100822,0.124904998087,-0.0373639698725,0.0407644175057,-0.0653248754008,0.0565372195364,-0.0321493844196,-0.045987562493,0.0673688898668,-0.00933089871887,-0.0996404453581,-0.0464732901894,0.0499354357527,0.152965535055,-0.00211179961675,0.0400876599414,-0.102677296051,1.0,4.10425943633e-107,1.0,0.0
200453.0,3259.0,1346170.0,59818.0,0.0,5778.0,57132.0,5.71563907749,0.698244532465,0.301755467535,0.999719213659,-0.00902058866678,-0.00595065621719,-0.00629566594708,0.0156549508107,0.00179393644803,0.000397221138366,-0.00509814175641,0.00188029308159,0.000727422887678,-0.000439219586653,-0.00323986184501,0.000653375798059,0.000850920837438,0.00759849450388,-0.00145224244837,-0.00408922950121,-0.00206879051416,-0.00346498933811,-0.00358907488526,0.998096782263,0.00190321773736,0.758480803196,-0.12418538124,0.109032764063,0.0942173453361,-0.106268513316,0.0333936183767,-0.0421087284758,0.0823933727634,-0.061962195546,0.0301093557061,-0.0169168443222,-0.0338921499876,-0.17697506518,-0.15225946574,-0.00648381336204,0.03607064099,-0.0245085320781,-0.0490660537566,0.00467837467545,0.056907388808,1.0,1.32903658731e-321,1.0,0.0
59440.0,1908.0,397897.0,15697.0,0.0,2616.0,19877.0,5.6940948856,0.698451037237,0.301548962763,0.999142548283,-0.00836397551928,0.00137583601174,0.0075403817606,0.00441869799953,-0.00259219173693,-0.000622267012419,0.0257596246201,0.0135128760585,-0.00987618997196,-0.00561189523888,0.0195738780069,-0.0057650174687,-0.00229661477657,-0.00290193963235,0.0067171721594,0.00843422066678,-0.000322471688672,-0.0016102173205,0.00227242438007,0.997726941633,0.0022730583666,0.811410640282,-0.122707695735,-0.113640492171,0.0893045153264,0.00226338044262,-0.168771408901,-0.0710233581664,-0.163184755679,-0.0131951353565,0.104782836076,-0.028477461134,0.169391107667,0.0754392739104,0.0312473957189,-0.0430824837959,0.112219287441,0.014658623902,0.0118628209777,-0.0345627646984,0.00442420505294,1.0,4.79109613526e-148,1.0,0.0
102014.0,2402.0,692253.0,32075.0,0.0,1565.0,24298.0,5.78586272472,0.698519047987,0.301480952013,0.999764401084,-0.00153990965169,0.0016788811783,-0.000638947425044,-0.00421162938491,0.00664388120358,0.0102484611649,-0.00924169041074,0.00332709749786,-0.0031572947859,0.00594890220159,-0.00312694395032,-0.00779279061903,-0.0055829652323,0.0015117806858,-0.00201654966502,-0.00448410959596,0.00170235264076,0.003540280364,0.00183199318828,0.997989921231,0.00201007876923,0.725701860964,-0.103854789587,-0.00906304945962,0.093987642462,0.140198818739,-0.0833930536619,-0.0100400740811,0.0984789194932,-0.0025031666547,-0.0563806148377,0.0210735871675,-0.129419428538,-0.0553699212059,-0.0481007159215,-0.0200707875506,0.0625898982385,-0.0952116222753,0.01289084857,-0.0484640704833,-0.0031052578153,1.0,9.64553316729e-60,1.0,0.0
114440.0,4050.0,818279.0,27977.0,0.0,1911.0,43521.0,6.15028836071,0.698809822653,0.301190177347,0.998442316477,0.0418871981549,0.0104034155146,0.0193071171569,0.0174148968825,-0.0137199228317,-0.00435710941238,0.00136817202234,-0.00294898710933,-0.00873219158865,-0.00701522416164,-0.00322529692917,0.00382190415297,-0.00177477458746,-0.0105259168796,-0.00304434537291,0.00435585350919,0.00125891655477,0.00245607318971,-0.00398399851735,0.997470900687,0.00252909931258,0.701126528718,0.391848088006,-0.0799631649296,-0.0686239027622,0.118957103419,0.192161201474,-0.0810028176315,-0.177301608045,-0.151809311325,-0.117862272773,-0.0329998138243,-0.0191036860486,0.135176409031,-0.0624791229569,-0.0105870613272,0.00525986916196,-0.0712781073485,0.0206104568926,0.023509954539,0.018148512795,1.0,3.53611087508e-63,1.0,0.0
121029.0,2356.0,824913.0,32520.0,0.0,1491.0,46567.0,5.81582926406,0.698750832517,0.301249167483,0.99871358399,0.0234704068833,0.0295616285676,0.00982268902806,-0.0132082761761,-0.000437842437505,0.0153961399645,0.0137546312281,-0.00990033869924,-0.000321558494416,-0.0122668730406,0.00692807102052,0.00317152406257,-0.00353423994071,0.000666248088751,-0.00219543841659,-0.00757663484365,0.00496290928277,0.000307454281668,-0.00480165939957,0.996678719176,0.00332128082362,0.664437725669,0.513814450052,0.286264497183,0.00351057697833,0.0777469314051,-0.196785540961,-0.0440672332184,-0.0345958043992,0.0021898384704,-0.0487401607059,-0.0271678268402,0.0225364827018,0.0935775812366,0.0403733151802,-0.00313943257577,-0.0554477156982,-0.00767420040065,0.0318295960435,-0.00769824405829,0.0190288452521,1.8126145059e-26,1.0,1.0,0.0
75259.0,2638.0,498288.0,25423.0,0.0,1340.0,15434.0,5.62097556438,0.698155152279,0.301844847721,0.999417276445,-0.0158763312728,0.00998967167879,-0.014421367202,-0.0119446502544,0.00033051233299,0.00287112368654,-0.0135026409627,-0.00235129414511,0.00288244220876,0.00725499719457,0.00516826288019,0.00814335516087,0.0042098217934,0.00437441858382,-0.00190548008546,0.00505282416397,0.00351930231144,0.00178247319863,-0.0019685628868,0.998425980215,0.00157401978456,0.803228601129,-0.187206901756,0.102064067123,-0.105963611333,0.209940082383,-0.0536314238356,0.0189498897058,0.087460988693,-0.0226264569209,-0.0694451923054,-0.00696527501308,-0.00967610182664,0.0309316372085,0.0388781151105,0.00389933187295,-0.0686051049208,0.0276777930921,0.0422604248308,-0.0245293689162,0.0308401832833,1.0,3.00361872252e-61,1.0,0.0
113969.0,2678.0,757471.0,35771.0,0.0,3301.0,30168.0,5.64628978055,0.697901059779,0.302098940221,0.999367336509,-0.0173742706087,0.00288555433867,-0.00510635573034,-0.0219138945167,0.00862185993335,-0.000362922916064,-0.00221952800721,-0.00120721945402,-0.00192658761107,0.00221802579221,-0.00850017003943,-0.00730526141942,0.00430603580095,-0.00491991221475,-0.00242977817343,0.000989829620744,-0.00883157587481,0.00734490281161,-0.00443524320193,0.996814828507,0.00318517149263,0.754344727343,-0.207829402942,0.0248433245526,-0.0267553479093,-0.0586272905461,-0.0149706722365,-0.0265402930905,-0.13263043513,0.247084817685,0.0609031947754,-0.00953638458304,-0.0963738650195,0.0495966878454,0.0387484533383,-0.0696428611966,0.0804699612209,-0.0712955392188,0.0200567712098,-0.022846515424,0.00873304911403,1.0,6.74179184312e-34,1.0,0.0
69902.0,2527.0,465522.0,22505.0,0.0,724.0,19667.0,5.6596377786,0.69812458316,0.30187541684,0.999342491663,-0.0195122801189,0.00880746824676,-0.015377534447,0.0155335761767,-0.00149167946563,-0.011267647043,0.00718784257012,-0.00334813683121,0.00836172121828,-0.00242520535382,1.22963293682e-05,-0.00321531365084,-0.00680692229565,0.0019738259631,0.00350763241711,0.00101296927389,-0.00224527803732,0.000158400125624,-9.7970120497e-05,0.998716361024,0.0012836389757,0.846736426582,-0.209064369518,0.13713644872,0.0314923448116,-0.0324123226351,-0.0163633638773,-0.160608000602,0.00369545158607,-0.0356716731528,0.0170726708489,0.0123952898538,0.00967025092733,-0.0334264348274,0.000911086402748,0.121858389843,-0.0247608957029,0.0132230099104,0.0309828315089,-0.0126579543163,-0.00876867844449,1.0,6.04172251138e-124,1.0,0.0
120527.0,2815.0,787521.0,40753.0,0.0,3939.0,32246.0,5.53397993811,0.69783379876,0.30216620124,0.99868374769,-0.00574821411448,0.019694756455,-0.039627898446,-0.00777525385734,0.0169711707752,-0.0122024709269,-0.00353977730931,-0.00394877344987,0.000434457744293,0.00296460264811,-0.00595962911902,-0.00141940930612,-0.00325072504757,0.0020007201571,0.00113424435792,-0.00279185119156,0.00185631202305,-0.00470182288058,-0.00139873441314,0.995623599551,0.00437640044942,0.558476172045,0.109654242294,0.168777323244,-0.172729939053,0.13040568079,0.130640644747,0.00390969959722,0.17669485584,-0.0372815687576,0.169296434203,-0.0553686856865,0.124583931955,-0.313293909354,0.372295934206,-0.198680208171,0.15075908499,-0.25856385928,0.0472457752434,0.01631571765,-0.0525327726162,1.0,1.77294226083e-47,1.0,0.0
84104.0,2310.0,572978.0,25587.0,0.0,909.0,23261.0,5.8127318558,0.698029837853,0.301970162147,0.999624206929,-0.0115837877942,0.0012247886827,-0.00914455597161,0.011767045597,-0.0129261918337,-0.00571534832497,0.00849639909293,-0.00335255096597,0.000953696712364,0.000957546963828,0.000214419116848,-0.00229264416881,0.00484600585041,-0.000906345321399,-0.00129458979491,-0.00614804229042,0.00403680499762,-0.00273264247862,0.000633629453463,0.998446743777,0.00155325622317,0.83808871201,-0.262915690006,0.093059246663,0.0201651871778,0.0462611442957,-0.0943020779606,-0.11213456637,0.00157558357036,-0.0520037544358,-0.00661422281506,-0.035238618328,0.0805565265449,-0.042037264334,-0.0593410958497,0.103829152561,-0.0121033286072,0.0175997113815,-0.0126045582714,-0.0168476591702,0.045662746274,1.0,4.37281712074e-155,1.0,0.0
217043.0,3629.0,1473806.0,62149.0,0.0,2966.0,65126.0,5.79038715831,0.698391911837,0.301608088163,0.998754576616,0.0307200486212,-0.0160302034637,-0.0295983961414,0.0169808210986,-0.00222536533003,-0.00334338520768,-0.00730782630534,0.000982306006676,0.00221531337616,-0.00331087647915,0.000292899162631,0.00102862589081,0.00230739361982,-0.000912947879376,0.00192686902337,0.000358033345195,-0.00214915349858,0.0013908468359,-0.00358486477862,0.997806130255,0.00219386974516,0.848520227037,0.222093872153,-0.245939308192,0.0089845529944,0.10695202786,0.0489399901508,-0.0385287309853,-0.0562885539982,-0.0827591317471,-0.0140199540931,0.00496027860275,-0.0177711302149,-0.026585660896,0.00347624371491,-0.00134964392105,-0.0647622278425,-0.00766706351721,0.000212561438249,0.0452846422568,0.00668885723406,1.0,3.22061997736e-53,1.0,0.0
103319.0,2878.0,690982.0,32494.0,0.0,1267.0,25312.0,5.6878502502,0.698194366534,0.301805633466,0.999154698544,-0.0110144324508,-0.00112402975934,0.0149068630268,-0.0239992586504,0.00274958791552,0.00479676630164,-0.0167038557102,0.0135481572535,-0.0045942948566,0.00640928666121,0.00862415829047,-0.00731131833458,-0.000628977995112,-0.00625525029434,-0.000863012104772,-0.00166413947561,0.00278405048469,-0.000826516468747,-0.00223989542467,0.998154651883,0.00184534811676,0.726464864929,-0.211403184802,0.0265431574697,-0.0136410713988,0.152535371797,-0.105553342751,0.106496598166,-0.0119914022417,0.10274855214,-0.0781172720104,-0.0353971356153,-0.0246838278356,-0.00228282260946,-0.116364005757,-0.107131354327,0.128649268333,-0.0630487167825,0.0504667693816,-0.0492295071853,-0.0146840980532,1.0,2.04514330934e-107,1.0,0.0
191852.0,3013.0,1303588.0,52641.0,0.0,8080.0,65044.0,5.79475845965,0.698468123363,0.301531876637,0.999008977165,0.0126959289123,-0.0324352885493,-0.00473501095568,0.0104265816824,-0.00788086457224,0.00304977007438,0.01770396629,-0.0078790202998,0.00560907455125,-0.00800323426997,0.00355014659829,0.00259047871164,-0.00362142441476,0.00140586231898,0.00187560225767,-0.00010637287364,0.00256714844097,0.00422129293661,-0.00164926764453,0.99504230119,0.00495769880978,0.741125863742,0.0588166244443,-0.256139186603,0.111958609001,-0.0526331358251,-0.0249730847216,0.0459664614139,-0.0494041476376,-0.0539344825216,-0.0107069820687,0.0708994924858,-0.0100140948383,-0.010424759004,0.0614686976623,-0.0424877596806,-0.0409819880586,0.0777670054979,0.0151728710448,-0.0381166826027,-0.050725761676,1.17086105447e-140,1.0,1.0,0.0
78251.0,2596.0,536418.0,20607.0,0.0,1339.0,26042.0,5.85509450358,0.698505749177,0.301494250823,0.999312242807,0.00371543888013,-0.0205084956796,0.0165631245468,-0.000307255990475,-0.0181748410238,0.00834345392104,0.00499279976949,-0.00318760883597,0.00190254936782,-0.00197320764512,-0.00274366714642,-0.00901375806306,0.00669399964802,0.000200552476435,-0.00104396914874,-0.000259728719807,-0.00698225243336,-0.00412916620176,0.0022470951108,0.997703471846,0.00229652815358,0.865210615908,-0.105699800131,-0.147334662665,0.0137707456292,-0.0645105022331,-0.0467666414641,0.173702759721,0.00112715830985,-0.132758740405,-0.0381625054279,0.0144810100941,0.100437412939,-0.0346368016661,0.0195681975864,-0.068348865656,-0.0636694362866,-0.0242319186793,-0.019021740035,-0.00459983415,-0.010867981783,6.15961271923e-09,0.999999993946,1.0,0.0
114215.0,2446.0,766679.0,35032.0,0.0,1650.0,29603.0,5.71259466795,0.697860498819,0.302139501181,0.999278732246,-0.0206411609247,0.00118248659453,0.000512881422024,-0.00917607568475,-0.0130477823522,-0.0115555438745,0.00627129883525,0.0198844060164,-0.00695740712598,-0.000483327316508,-0.00137531338231,0.00162076082658,0.00272686676554,0.00149162642251,-0.00450952478634,-0.00587499574275,0.00428528274689,-0.00350705695379,-0.000309965908563,0.998208164362,0.00179183563819,0.792429800651,-0.261166692676,0.0955051108292,0.0261066708732,0.0137739480725,-0.0419258832792,-0.140792872738,-0.133250665024,0.0771831019341,0.0137745861191,0.00486718052585,0.0191285346445,0.040887044125,0.0207296865567,-0.00746650752076,0.0389369513457,0.0305691831951,0.0569554564865,-0.0211817860669,-0.0705804002735,1.0,3.40545483623e-267,1.0,0.0
142862.0,4827.0,991371.0,38887.0,0.0,5627.0,56229.0,5.93936106172,0.698066704398,0.301933295602,0.99737301806,0.0399442134293,-0.0272482034894,-0.039170196458,0.0176070889262,-0.021184878096,0.00958873764994,0.00650637116982,0.0131486641591,0.000787608608938,-0.0011011823341,-0.00340501399279,0.006668679169,0.0092595622505,0.00239986445648,0.00850063451197,0.00107017052078,0.00382737469927,0.00647493187153,-0.00166939182579,0.989557435849,0.0104425641514,0.646749848298,0.225001165721,-0.371953666886,0.271337304892,0.133070507147,-0.0671448956737,-0.2431519417,-0.0611426211284,-0.050700072656,0.00703047496207,0.0399797591363,0.0185674306545,-0.0202373979959,0.0918555806213,0.0864245574295,-0.0623525850968,0.0592993165291,0.0116979503916,0.0105792336208,0.0124871590559,1.0,1.07440949234e-216,1.0,0.0
181185.0,5121.0,1249935.0,50207.0,0.0,10890.0,55581.0,5.8986671082,0.698773831994,0.301226168006,0.999282957848,-0.0079011271411,-0.0148507724267,0.0149312336574,0.0101660852547,-0.0102649226529,0.0128626382683,-0.0115631435471,-0.00338020711651,-0.00315662598955,0.000345916256224,0.00220157123043,-0.0177549777142,-0.00139160565641,0.000332680113332,0.00470197477315,0.000276420373131,0.00280811799828,-0.00220330129441,0.00294198151059,0.990878954875,0.00912104512455,0.582919763197,-0.0232000970167,-0.136722198865,0.175311488216,-0.106620312223,0.106189149063,-0.130043153139,0.243060358723,0.194902577361,-0.249373961775,-0.193296864528,0.10565700549,0.158849514207,0.0390134272438,-0.154903953407,-0.0531238202626,-0.0296706462613,-0.103197429455,0.0868338397445,-0.0342218552053,1.0,4.83796480415e-171,1.0,0.0
102544.0,2271.0,681286.0,31673.0,0.0,3140.0,29894.0,5.64384069278,0.698589550277,0.301410449723,0.99954437811,-0.0160150110262,0.00189973034568,-0.00240685884498,-0.00972472436434,-0.00152590062855,-0.00914574855422,0.0115139116434,0.00381083395699,-0.000293629025588,-0.000797877123744,-0.00722083651398,-0.00434300647296,-0.0112597837852,0.00532962810428,0.000601393971302,-0.000579569301185,0.00178595111918,0.00232460566245,-0.0028038053248,0.978613769377,0.021386230623,0.352100084093,-0.0523382931521,0.0687630808746,-0.0232740098333,0.10708451588,0.0824866512738,-0.00201215303957,0.0702235614655,-0.0488547698613,-0.040549556062,0.0761869782552,-0.0396108430384,-0.00602375726845,0.133082824011,-0.156190833552,0.0590531545586,0.340053560751,-0.0324063151077,0.00683034218001,-0.146649224848,1.0,2.58204324276e-55,1.0,0.0
175462.0,3505.0,1194152.0,47946.0,0.0,3078.0,55921.0,5.80575851181,0.697988708928,0.302011291072,0.999066452666,0.0126102599329,-0.0185986635005,-0.00225831236448,0.0232577554706,0.0125387903821,-0.0017656434975,-0.00318595550176,-0.00221828622679,-0.00707281964374,-0.0164042985729,0.00476835764964,-0.00840563032122,-0.0113282010261,0.00174789823938,0.00395027216079,-0.00383607274091,-0.00198385867176,-0.00127801732811,0.00100441504646,0.994350205215,0.00564979478547,0.720365223064,0.0849076195166,-0.229754061686,0.22506915999,-0.0977022005137,0.0490328229968,-0.163155660316,0.11403662031,0.0896897890008,-0.0463142733443,-0.12590862532,0.116788109277,-0.0223837925365,-0.036032433578,-0.0607060953415,0.00293040403708,0.0412327437358,-0.0737462184405,0.0121747005244,0.00213639888824,1.0,2.72382965479e-69,1.0,0.0
